TEAM_ID,TEAM_NAME,EFG_PCT,NET_RATING,TS_PCT_RANK,OFF_RATING,Restricted Area_FG_PCT,Mid-Range_FG_PCT,FG3_PCT
1610612737,Atlanta Hawks,0.486,-5.3,20,104.8,0.578,0.393,
1610612738,Boston Celtics,0.504,-1.5,3,104.0,0.586,0.421,
1610612766,Charlotte Bobcats,0.464,-4.4,30,101.2,0.562,0.372,
1610612741,Chicago Bulls,0.487,0.7,23,103.3,0.546,0.406,
1610612739,Cleveland Cavaliers,0.492,2.1,12,106.6,0.605,0.383,
1610612742,Dallas Mavericks,0.495,6.7,5,109.9,0.567,0.433,
1610612743,Denver Nuggets,0.488,0.3,17,104.4,0.61,0.392,
1610612765,Detroit Pistons,0.497,7.6,16,109.3,0.606,0.405,
1610612744,Golden State Warriors,0.479,-1.4,25,103.5,0.6,0.364,
1610612745,Houston Rockets,0.471,-1.7,27,100.4,0.574,0.391,
1610612754,Indiana Pacers,0.487,2.0,21,103.1,0.588,0.396,
1610612746,Los Angeles Clippers,0.487,1.6,10,103.8,0.587,0.414,
1610612747,Los Angeles Lakers,0.495,2.6,11,106.8,0.595,0.394,
1610612763,Memphis Grizzlies,0.496,4.1,15,104.5,0.598,0.375,
1610612748,Miami Heat,0.517,4.1,2,107.5,0.661,0.388,
1610612749,Milwaukee Bucks,0.492,-1.0,18,104.9,0.566,0.397,
1610612750,Minnesota Timberwolves,0.48,-2.0,24,101.5,0.596,0.41,
1610612751,New Jersey Nets,0.478,1.5,22,102.4,0.563,0.42,
1610612740,New Orleans/Oklahoma City Hornets,0.464,-2.8,28,102.3,0.563,0.394,
1610612752,New York Knicks,0.481,-6.6,19,102.7,0.564,0.381,
1610612753,Orlando Magic,0.496,-1.3,9,105.3,0.591,0.414,
1610612755,Philadelphia 76ers,0.487,-1.8,13,104.7,0.588,0.396,
1610612756,Phoenix Suns,0.537,5.4,1,110.2,0.657,0.426,
1610612757,Portland Trail Blazers,0.474,-10.7,29,99.7,0.587,0.388,
1610612758,Sacramento Kings,0.492,1.8,8,105.3,0.623,0.393,
1610612759,San Antonio Spurs,0.513,7.5,7,106.2,0.641,0.392,
1610612760,Seattle SuperSonics,0.504,-3.3,4,109.4,0.594,0.408,
1610612761,Toronto Raptors,0.5,-3.2,6,107.9,0.58,0.413,
1610612762,Utah Jazz,0.467,-2.7,26,102.4,0.581,0.373,
1610612764,Washington Wizards,0.484,1.9,14,107.7,0.608,0.379,
