TEAM_ID,TEAM_NAME,EFG_PCT,NET_RATING,TS_PCT_RANK,OFF_RATING,Restricted Area_FG_PCT,Mid-Range_FG_PCT,FG3_PCT
1610612737,Atlanta Hawks,0.515,-0.7,9,104.9,0.617,0.41,0.375
1610612738,Boston Celtics,0.477,-4.6,28,101.9,0.583,0.407,0.322
1610612751,Brooklyn Nets,0.514,-1.3,8,105.4,0.611,0.406,0.346
1610612766,Charlotte Bobcats,0.481,-0.4,24,103.0,0.585,0.368,0.384
1610612741,Chicago Bulls,0.471,1.9,27,101.7,0.564,0.385,0.314
1610612739,Cleveland Cavaliers,0.479,-3.6,26,103.5,0.561,0.394,0.362
1610612742,Dallas Mavericks,0.526,2.3,6,109.5,0.637,0.428,0.386
1610612743,Denver Nuggets,0.497,-2.2,17,105.1,0.608,0.364,0.38
1610612765,Detroit Pistons,0.482,-3.7,29,105.2,0.609,0.349,0.382
1610612744,Golden State Warriors,0.517,4.9,10,106.3,0.62,0.406,0.335
1610612745,Houston Rockets,0.531,4.6,2,109.8,0.625,0.345,0.374
1610612754,Indiana Pacers,0.49,4.7,19,103.6,0.591,0.407,0.358
1610612746,Los Angeles Clippers,0.526,7.3,4,111.3,0.677,0.418,0.364
1610612747,Los Angeles Lakers,0.505,-6.0,13,103.2,0.613,0.379,0.356
1610612763,Memphis Grizzlies,0.494,1.7,21,105.5,0.607,0.397,0.401
1610612748,Miami Heat,0.554,5.1,1,110.0,0.68,0.417,0.374
1610612749,Milwaukee Bucks,0.479,-8.3,25,101.9,0.564,0.387,0.356
1610612750,Minnesota Timberwolves,0.486,2.6,18,107.7,0.598,0.349,0.354
1610612740,New Orleans Pelicans,0.495,-3.0,16,106.2,0.569,0.411,0.376
1610612752,New York Knicks,0.505,-1.1,14,107.0,0.597,0.416,0.367
1610612760,Oklahoma City Thunder,0.52,6.4,5,109.4,0.634,0.425,0.378
1610612753,Orlando Magic,0.487,-5.7,22,101.0,0.583,0.412,0.347
1610612755,Philadelphia 76ers,0.475,-10.0,30,99.0,0.568,0.376,0.356
1610612756,Phoenix Suns,0.519,2.6,7,108.2,0.626,0.406,0.356
1610612757,Portland Trail Blazers,0.504,4.2,11,110.4,0.605,0.412,0.332
1610612758,Sacramento Kings,0.484,-2.7,20,105.1,0.621,0.39,0.357
1610612759,San Antonio Spurs,0.537,8.1,3,109.5,0.648,0.403,0.36
1610612761,Toronto Raptors,0.498,3.3,12,107.9,0.607,0.378,0.354
1610612762,Utah Jazz,0.484,-7.6,23,102.4,0.62,0.37,0.365
1610612764,Washington Wizards,0.506,1.3,15,104.9,0.643,0.381,0.369
