TEAM_ID,TEAM_NAME,EFG_PCT,NET_RATING,TS_PCT_RANK,OFF_RATING,Restricted Area_FG_PCT,Mid-Range_FG_PCT,FG3_PCT
1610612737,Atlanta Hawks,0.539,2.2,10,114.3,0.629,0.431,0.389
1610612738,Boston Celtics,0.543,1.2,16,113.1,0.665,0.405,0.356
1610612751,Brooklyn Nets,0.575,4.2,1,117.3,0.659,0.463,0.364
1610612766,Charlotte Hornets,0.532,-1.9,21,110.1,0.603,0.381,0.385
1610612741,Chicago Bulls,0.547,-1.1,14,110.4,0.647,0.418,0.351
1610612739,Cleveland Cavaliers,0.508,-8.3,28,105.2,0.606,0.372,0.349
1610612742,Dallas Mavericks,0.55,2.3,8,114.6,0.68,0.439,0.35
1610612743,Denver Nuggets,0.557,4.8,6,116.3,0.675,0.432,0.343
1610612765,Detroit Pistons,0.519,-4.5,24,107.6,0.633,0.379,0.348
1610612744,Golden State Warriors,0.551,1.1,7,110.5,0.67,0.384,0.374
1610612745,Houston Rockets,0.521,-7.4,27,107.0,0.643,0.308,0.368
1610612754,Indiana Pacers,0.542,0.1,15,111.9,0.624,0.424,0.364
1610612746,LA Clippers,0.564,6.1,2,116.7,0.653,0.439,0.37
1610612747,Los Angeles Lakers,0.536,2.9,19,109.8,0.671,0.372,0.378
1610612763,Memphis Grizzlies,0.528,1.2,22,111.7,0.636,0.433,0.389
1610612748,Miami Heat,0.546,-0.1,9,110.6,0.684,0.403,0.369
1610612749,Milwaukee Bucks,0.566,5.8,5,116.5,0.675,0.43,0.339
1610612750,Minnesota Timberwolves,0.52,-5.3,25,109.3,0.616,0.355,0.377
1610612740,New Orleans Pelicans,0.537,-0.3,17,113.0,0.634,0.441,0.377
1610612752,New York Knicks,0.524,2.4,23,110.2,0.598,0.401,0.338
1610612760,Oklahoma City Thunder,0.509,-10.6,29,102.8,0.599,0.395,0.392
1610612753,Orlando Magic,0.49,-9.3,30,104.6,0.61,0.403,0.362
1610612755,Philadelphia 76ers,0.541,5.5,11,112.5,0.632,0.453,0.372
1610612756,Phoenix Suns,0.564,5.9,3,116.3,0.676,0.474,0.374
1610612757,Portland Trail Blazers,0.54,1.8,13,117.1,0.608,0.432,0.414
1610612758,Sacramento Kings,0.549,-3.8,12,112.7,0.672,0.408,0.392
1610612759,San Antonio Spurs,0.517,-1.5,26,110.5,0.629,0.442,0.355
1610612761,Toronto Raptors,0.529,-0.4,20,111.6,0.624,0.384,0.351
1610612762,Utah Jazz,0.563,9.0,4,116.5,0.651,0.395,0.335
1610612764,Washington Wizards,0.531,-1.6,18,110.7,0.667,0.401,0.358
